workout_date,exercise,variant,set_no,weight,weight_unit,weight_type,resistance_level,add_bodyweight,weight_description,reps,rpe,pain,set_type,superset_group,superset_part,dropset_group,drop_no,timestamp,notes,primary_muscle,secondary_muscle,tertiary_muscle
2025-09-06,Neck curl,Weighted,1,4.0,kg,Standard,,False,4.0kg,25,8.0,0.0,normal,,,,,2025-09-06T19:58:48,,Neck,,
2025-09-06,Neck curl,Weighted,1,4.0,kg,Standard,,False,4.0kg,25,8.0,0.0,normal,,,,,2025-09-06T19:58:48,,Neck,,
2025-09-06,Neck curl,Weighted,2,4.0,kg,Standard,,False,4.0kg,25,8.0,0.0,normal,,,,,2025-09-06T19:58:48,,Neck,,
2025-09-06,Neck curl,Weighted,2,4.0,kg,Standard,,False,4.0kg,25,8.0,0.0,normal,,,,,2025-09-06T19:58:48,,Neck,,
2025-09-06,Neck extension,Weighted,1,10.0,kg,Standard,,False,10.0kg,25,9.5,0.0,normal,,,,,2025-09-06T19:59:22,,Neck,,
2025-09-06,Neck extension,Weighted,1,10.0,kg,Standard,,False,10.0kg,25,9.5,0.0,normal,,,,,2025-09-06T19:59:22,,Neck,,
2025-09-06,Neck extension,Weighted,2,10.0,kg,Standard,,False,10.0kg,25,9.5,0.0,normal,,,,,2025-09-06T19:59:22,,Neck,,
2025-09-06,Neck extension,Weighted,2,10.0,kg,Standard,,False,10.0kg,25,9.5,0.0,normal,,,,,2025-09-06T19:59:22,,Neck,,
2025-09-07,Bicep curl,,1,12.0,kg,Standard,,False,12.0kg,40,8.0,0.0,normal,,,,,2025-09-07T08:26:29,Kettlebell,Biceps,Forearms,
2025-09-07,Bicep curl,,1,12.0,kg,Standard,,False,12.0kg,40,8.0,0.0,normal,,,,,2025-09-07T08:26:29,Kettlebell,Biceps,Forearms,
2025-09-07,Bicep curl,,2,16.0,kg,Standard,,False,16.0kg,20,7.0,0.0,normal,,,,,2025-09-07T08:27:22,Kettlebell,Biceps,Forearms,
2025-09-07,Bicep curl,,2,16.0,kg,Standard,,False,16.0kg,20,7.0,0.0,normal,,,,,2025-09-07T08:27:22,Kettlebell,Biceps,Forearms,
2025-09-07,Bicep curl,,3,16.0,kg,Standard,,False,16.0kg,20,7.0,0.0,normal,,,,,2025-09-07T08:27:22,Kettlebell,Biceps,Forearms,
2025-09-07,Bicep curl,,3,16.0,kg,Standard,,False,16.0kg,20,7.0,0.0,normal,,,,,2025-09-07T08:27:22,Kettlebell,Biceps,Forearms,
2025-09-07,Lat pulldown,Neutral grip,1,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Lat pulldown,Neutral grip,1,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Lat pulldown,Neutral grip,1,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Lat pulldown,Neutral grip,2,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Lat pulldown,Neutral grip,2,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Lat pulldown,Neutral grip,2,55.0,kg,Standard,,False,55.0kg,12,7.5,1.5,normal,,,,,2025-09-07T08:28:34,,Lats,Biceps,Upper back
2025-09-07,Bench Press,Barbell,1,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,1,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,1,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,1,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,2,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,2,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,2,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,Barbell,2,40.0,kg,Standard,,False,40.0kg,12,5.5,1.5,normal,,,,,2025-09-07T08:29:08,,Chest,Triceps,Front delt
2025-09-07,Bench Press,,3,0.5,kg,Standard,,True,0.5kg + BW,12,5.5,1.0,normal,,,,,2025-09-07T08:30:01,Pike push up,Chest,Triceps,Front delt
2025-09-07,Bench Press,,3,0.5,kg,Standard,,True,0.5kg + BW,12,5.5,1.0,normal,,,,,2025-09-07T08:30:01,Pike push up,Chest,Triceps,Front delt
2025-09-07,Bench Press,,3,0.5,kg,Standard,,True,0.5kg + BW,12,5.5,1.0,normal,,,,,2025-09-07T08:30:01,Pike push up,Chest,Triceps,Front delt
2025-09-07,Bench Press,,3,0.5,kg,Standard,,True,0.5kg + BW,12,5.5,1.0,normal,,,,,2025-09-07T08:30:01,Pike push up,Chest,Triceps,Front delt
2025-09-07,Triceps Pushdown,Bar,1,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-07,Triceps Pushdown,Bar,1,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-07,Triceps Pushdown,Bar,2,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-07,Triceps Pushdown,Bar,2,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-07,Triceps Pushdown,Bar,3,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-07,Triceps Pushdown,Bar,3,25.0,kg,Standard,,False,25.0kg,20,7.0,0.5,normal,,,,,2025-09-07T08:36:54,,Triceps,,
2025-09-09,Neck curl,,1,5.0,kg,Standard,,False,5.0kg,25,7.5,0.0,normal,,,,,2025-09-09T18:16:16,,Neck,,
2025-09-09,Neck curl,,1,5.0,kg,Standard,,False,5.0kg,25,7.5,0.0,normal,,,,,2025-09-09T18:16:16,,Neck,,
2025-09-09,Neck curl,,2,5.0,kg,Standard,,False,5.0kg,25,7.5,0.0,normal,,,,,2025-09-09T18:16:16,,Neck,,
2025-09-09,Neck curl,,2,5.0,kg,Standard,,False,5.0kg,25,7.5,0.0,normal,,,,,2025-09-09T18:16:16,,Neck,,
2025-09-09,Neck extension,,1,7.0,kg,Standard,,False,7.0kg,30,8.0,0.0,normal,,,,,2025-09-09T18:16:39,,Neck,,
2025-09-09,Neck extension,,1,7.0,kg,Standard,,False,7.0kg,30,8.0,0.0,normal,,,,,2025-09-09T18:16:39,,Neck,,
2025-09-09,Neck extension,,2,7.0,kg,Standard,,False,7.0kg,30,8.0,0.0,normal,,,,,2025-09-09T18:16:39,,Neck,,
2025-09-09,Neck extension,,2,7.0,kg,Standard,,False,7.0kg,30,8.0,0.0,normal,,,,,2025-09-09T18:16:39,,Neck,,
2025-09-09,Romanian Deadlift,Barbell,1,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-09,Romanian Deadlift,Barbell,1,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-09,Romanian Deadlift,Barbell,1,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-09,Romanian Deadlift,Barbell,2,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-09,Romanian Deadlift,Barbell,2,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-09,Romanian Deadlift,Barbell,2,50.0,kg,Standard,,False,50.0kg,10,6.5,1.5,normal,,,,,2025-09-09T19:00:08,Rather uncomfortable stretch,Hamstrings,Glutes,
2025-09-10,Incline Bench Press,Smith machine,1,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
2025-09-10,Incline Bench Press,Smith machine,1,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
2025-09-10,Incline Bench Press,Smith machine,1,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
2025-09-10,Incline Bench Press,Smith machine,2,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
2025-09-10,Incline Bench Press,Smith machine,2,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
2025-09-10,Incline Bench Press,Smith machine,2,60.0,kg,Standard,,False,60.0kg,8,7.5,0.5,normal,,,,,2025-09-10T10:09:13,"Rehab | Pin 6, Close grip",Chest,Triceps,Front delt
